,schedule_date,schedule_season,schedule_week,schedule_playoff,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,Winner,team_name_home,team_name_short_home,team_id_home,team_id_pfr_home,team_conference_home,team_division_home,team_conference_pre2002_home,team_division_pre2002_home,team_name_away,team_name_short_away,team_id_away,team_id_pfr_away,team_conference_away,team_division_away,team_conference_pre2002_away,team_division_pre2002_away,stadium_name,stadium_location,stadium_type,stadium_address,stadium_weather_type,stadium_surface,stadium_latitude,stadium_longitude,stadium_elevation
12337,12/9/2018,2018,14,False,DET,-2.5,40.5,False,72.0,0.0,,indoor,0,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,University of Phoenix Stadium,"Glendale, AZ",retractable,"1 Cardinals Dr, Glendale, AZ 85305",indoor,Grass,33.4552,-111.9316,375.2
12338,12/9/2018,2018,14,False,BUF,-4.5,37,False,31.0,12.0,,,0,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,New Era Field,"Orchard Park, NY",outdoor,"1 Bills Dr, Orchard Park, NY 14127",cold,FieldTurf,42.774,-78.787,178.0
12339,12/9/2018,2018,14,False,LAR,-3.0,51,False,29.0,4.0,,,1,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Soldier Field,"Chicago, IL",outdoor,"1410 Museum Campus Dr, Chicago, IL 60605",cold,Grass,41.8623,-87.6167,177.7
12340,12/9/2018,2018,14,False,CAR,-1.0,47.5,False,28.0,4.0,,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,FirstEnergy Stadium,"Cleveland, OH",outdoor,"100 Alfred Lerner Way, Cleveland, OH 44114",cold,Grass,41.506111,-81.699444,238.0
12341,12/9/2018,2018,14,False,DAL,-3.5,45.5,False,72.0,0.0,,indoor,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,AT&T Stadium,"Arlington, TX",retractable,"1 AT&T Way, Arlington, TX 76011",indoor,FieldTurf,32.747778,-97.092778,163.4
12342,12/9/2018,2018,14,False,GB,-4.0,50.5,False,25.0,10.0,,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
12343,12/9/2018,2018,14,False,HOU,-4.0,49,False,72.0,0.0,,indoor,0,Houston Texans,Texans,HOU,HTX,AFC,AFC South,AFC,,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,NRG Stadium,"Houston, TX",retractable,"NRG Pkwy, Houston, TX 77054",indoor,Grass,29.684722,-95.410833,13.4
12344,12/9/2018,2018,14,False,KC,-6.5,48.5,False,27.0,0.0,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Arrowhead Stadium,"Kansas City, MO",outdoor,"1 Arrowhead Dr, Kansas City, MO 64129",cold,Grass,39.048889,-94.483889,264.9
12345,12/9/2018,2018,14,False,LAC,-17.0,48.5,False,70.0,1.0,,,1,Los Angeles Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,StubHub Center,"Los Angeles, CA",outdoor,"18400 S Avalon Blvd, Carson, CA 90746",warm,Grass,33.938,-118.3888,29.6
12346,12/9/2018,2018,14,False,NE,-9.5,49.5,False,82.0,13.0,,,1,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Hard Rock Stadium,"Miami Gardens, FL",outdoor,"347 Don Shula Dr, Miami Gardens, FL 33056",warm,Grass,25.958056,-80.238889,8.8
12347,12/9/2018,2018,14,False,PIT,-10.5,51,False,55.0,8.0,,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
12348,12/9/2018,2018,14,False,DEN,-3.0,45.5,False,54.0,3.0,,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Levi's Stadium,"Santa Clara, CA",outdoor,"4900 Marie P. DeBartolo Way, Santa Clara, CA 95054",moderate,Grass,37.403,-121.97,2.4
12349,12/9/2018,2018,14,False,NO,-10.0,54,False,71.0,7.0,,rain,0,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Raymond James Stadium,"Tampa, FL",outdoor,"4201 N Dale Mabry Hwy, Tampa, FL 33607",warm,Grass,27.975833,-82.503333,5.8
12350,12/9/2018,2018,14,False,NYG,-3.0,40.5,False,33.0,6.0,,,0,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,FedEx Field,"Landover, MD",outdoor,"1600 Fedex Way, Hyattsville, MD 20785",moderate,Grass,38.907778,-76.864444,15.2
12351,12/10/2018,2018,14,False,SEA,-3.0,45.5,False,48.0,9.0,,,1,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,CenturyLink Field,"Seattle, WA",outdoor,"800 Occidental Ave S, Seattle, WA 98134",moderate,FieldTurf,47.5952,-122.3316,93.0
12352,12/13/2018,2018,15,False,KC,-3.5,54,False,39.0,5.0,,rain,0,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Los Angeles Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Arrowhead Stadium,"Kansas City, MO",outdoor,"1 Arrowhead Dr, Kansas City, MO 64129",cold,Grass,39.048889,-94.483889,264.9
12353,12/15/2018,2018,15,False,DEN,-1.0,47,False,46.0,0.0,,,0,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Sports Authority Field at Mile High,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,Grass,39.7633,-104.8694,1611.2
12354,12/15/2018,2018,15,False,HOU,-7.0,44,False,51.0,8.0,,rain,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Houston Texans,Texans,HOU,HTX,AFC,AFC South,AFC,,MetLife Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,FieldTurf,40.813528,-74.074361,2.1
12355,12/16/2018,2018,15,False,ATL,-10.0,43.5,False,72.0,0.0,,indoor,1,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Mercedes-Benz Stadium,"Atlanta, GA",retractable,1 AMB Drive Northwest,indoor,FieldTurf,33.755556,-84.4,
12356,12/16/2018,2018,15,False,BAL,-8.5,45,False,43.0,10.0,,rain,1,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,M&T Bank Stadium,"Baltimore, MD",outdoor,"1101 Russell St, Baltimore, MD 21230",moderate,FieldTurf,39.278056,-76.622778,47.5
12357,12/16/2018,2018,15,False,BUF,-2.5,40,False,39.0,7.0,,rain,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,New Era Field,"Orchard Park, NY",outdoor,"1 Bills Dr, Orchard Park, NY 14127",cold,FieldTurf,42.774,-78.787,178.0
12358,12/16/2018,2018,15,False,CHI,-5.5,46.5,False,45.0,10.0,,,1,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Soldier Field,"Chicago, IL",outdoor,"1410 Museum Campus Dr, Chicago, IL 60605",cold,Grass,41.8623,-87.6167,177.7
12359,12/16/2018,2018,15,False,CIN,-3.0,46,False,43.0,2.0,,,1,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Paul Brown Stadium,"Cincinnati, OH",outdoor,"1 Paul Brown Stadium, Cincinnati, OH 45202",cold,FieldTurf,39.095,-84.516,193.9
12360,12/16/2018,2018,15,False,IND,-3.0,46.5,False,72.0,0.0,,indoor,1,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Lucas Oil Stadium,"Indianapolis, IN",retractable,"500 S Capitol Ave, Indianapolis, IN 46225",indoor,FieldTurf,39.760056,-86.162806,227.1
12361,12/16/2018,2018,15,False,JAX,-7.5,36.5,False,64.0,12.0,,,0,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,TIAA Bank Field,"Jacksonville, FL",outdoor,"1 Everbank Field Dr, Jacksonville, FL 32202",warm,Grass,30.323889,-81.6375,6.1
12362,12/16/2018,2018,15,False,LAR,-13.5,52.5,False,60.0,5.0,,,0,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
12363,12/16/2018,2018,15,False,MIN,-7.5,45,False,72.0,0.0,,indoor,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,U.S. Bank Stadium,"Minneapolis, MN",indoor,"401 Chicago Ave, Minneapolis, MN 55415",indoor,FieldTurf,44.973889,-93.258056,
12364,12/16/2018,2018,15,False,TEN,-2.5,42,False,40.0,6.0,,rain,0,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Tennessee Titans,Titans,TEN,OTI,AFC,AFC South,AFC,AFC Central,MetLife Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,FieldTurf,40.813528,-74.074361,2.1
12365,12/16/2018,2018,15,False,NE,-2.5,56,False,42.0,5.0,,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Heinz Field,"Pittsburgh, PA",outdoor,"100 Art Rooney Ave, Pittsburgh, PA 15212",cold,Grass,40.446667,-80.015833,366.7
12366,12/16/2018,2018,15,False,SEA,-3.5,44,False,61.0,11.0,,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Levi's Stadium,"Santa Clara, CA",outdoor,"4900 Marie P. DeBartolo Way, Santa Clara, CA 95054",moderate,Grass,37.403,-121.97,2.4
12367,12/17/2018,2018,15,False,NO,-6.0,50.5,False,48.0,3.0,,,0,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Bank of America Stadium,"Charlotte, NC",outdoor,"800 S Mint St, Charlotte, NC 28202",moderate,Grass,35.225833,-80.852778,221.9
12368,12/22/2018,2018,16,False,LAC,-4.0,42.5,False,60.0,5.0,,,0,Los Angeles Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,StubHub Center,"Los Angeles, CA",outdoor,"18400 S Avalon Blvd, Carson, CA 90746",warm,Grass,33.938,-118.3888,29.6
12369,12/22/2018,2018,16,False,TEN,-11.5,37.5,False,51.0,9.0,,,1,Tennessee Titans,Titans,TEN,OTI,AFC,AFC South,AFC,AFC Central,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Nissan Stadium,"Nashville, TN",outdoor,"1 Titans Way, Nashville, TN 37213",moderate,Grass,36.166389,-86.771389,182.9
12370,12/23/2018,2018,16,False,LAR,-14.5,43,False,72.0,0.0,,indoor,0,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,University of Phoenix Stadium,"Glendale, AZ",retractable,"1 Cardinals Dr, Glendale, AZ 85305",indoor,Grass,33.4552,-111.9316,375.2
12371,12/23/2018,2018,16,False,ATL,-3.0,46,False,52.0,7.0,,,0,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Bank of America Stadium,"Charlotte, NC",outdoor,"800 S Mint St, Charlotte, NC 28202",moderate,Grass,35.225833,-80.852778,221.9
12372,12/23/2018,2018,16,False,CLE,-10.0,44,False,37.0,9.0,,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,FirstEnergy Stadium,"Cleveland, OH",outdoor,"100 Alfred Lerner Way, Cleveland, OH 44114",cold,Grass,41.506111,-81.699444,238.0
12373,12/23/2018,2018,16,False,DAL,-7.5,48,False,72.0,0.0,,indoor,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,AT&T Stadium,"Arlington, TX",retractable,"1 AT&T Way, Arlington, TX 76011",indoor,FieldTurf,32.747778,-97.092778,163.4
12374,12/23/2018,2018,16,False,MIN,-6.5,42.5,False,72.0,0.0,,indoor,0,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Ford Field,"Detroit, MI",indoor,"2000 Brush St, Detroit, MI 48226",indoor,FieldTurf,42.34,-83.045556,
12375,12/23/2018,2018,16,False,IND,-10.0,48.5,False,72.0,0.0,,indoor,1,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Lucas Oil Stadium,"Indianapolis, IN",retractable,"500 S Capitol Ave, Indianapolis, IN 46225",indoor,FieldTurf,39.760056,-86.162806,227.1
12376,12/23/2018,2018,16,False,MIA,-3.0,39.5,False,73.0,9.0,,,0,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Hard Rock Stadium,"Miami Gardens, FL",outdoor,"347 Don Shula Dr, Miami Gardens, FL 33056",warm,Grass,25.958056,-80.238889,8.8
12377,12/23/2018,2018,16,False,NE,-13.5,45,False,40.0,12.0,,,1,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Gillette Stadium,"Foxborough, MA",outdoor,"1 Patriot Pl, Foxborough, MA 02035",cold,FieldTurf,42.091,-71.264,24.4
12378,12/23/2018,2018,16,False,NO,-6.5,53,False,72.0,0.0,,indoor,1,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Mercedes-Benz Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.811111,
12379,12/23/2018,2018,16,False,GB,-3.0,47.5,False,43.0,8.0,,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,MetLife Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,FieldTurf,40.813528,-74.074361,2.1
12380,12/23/2018,2018,16,False,PHI,-1.0,46.5,False,44.0,5.0,,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Houston Texans,Texans,HOU,HTX,AFC,AFC South,AFC,,Lincoln Financial Field,"Philadelphia, PA",outdoor,"1020 Pattison Ave, Philadelphia, PA 19148",cold,Grass,39.900833,-75.1675,3.0
12381,12/23/2018,2018,16,False,CHI,-4.0,44,False,50.0,5.0,,,0,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Levi's Stadium,"Santa Clara, CA",outdoor,"4900 Marie P. DeBartolo Way, Santa Clara, CA 95054",moderate,Grass,37.403,-121.97,2.4
12382,12/23/2018,2018,16,False,KC,-1.0,54.5,False,43.0,8.0,,,1,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,CenturyLink Field,"Seattle, WA",outdoor,"800 Occidental Ave S, Seattle, WA 98134",moderate,FieldTurf,47.5952,-122.3316,93.0
12383,12/24/2018,2018,16,False,DEN,-2.5,42.5,False,58.0,14.0,,rain,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
12384,12/30/2018,2018,17,False,BAL,-7.0,41,False,48.0,2.0,,,1,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,M&T Bank Stadium,"Baltimore, MD",outdoor,"1101 Russell St, Baltimore, MD 21230",moderate,FieldTurf,39.278056,-76.622778,47.5
12385,12/30/2018,2018,17,False,BUF,-5.5,39.5,False,33.0,9.0,,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,New Era Field,"Orchard Park, NY",outdoor,"1 Bills Dr, Orchard Park, NY 14127",cold,FieldTurf,42.774,-78.787,178.0
12386,12/30/2018,2018,17,False,LAC,-7.0,43.5,False,51.0,6.0,,,0,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Los Angeles Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Sports Authority Field at Mile High,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,Grass,39.7633,-104.8694,1611.2
12387,12/30/2018,2018,17,False,GB,-7.5,44.5,False,26.0,15.0,,,0,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
12388,12/30/2018,2018,17,False,HOU,-7.0,39.5,False,72.0,0.0,,indoor,1,Houston Texans,Texans,HOU,HTX,AFC,AFC South,AFC,,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,NRG Stadium,"Houston, TX",retractable,"NRG Pkwy, Houston, TX 77054",indoor,Grass,29.684722,-95.410833,13.4
12389,12/30/2018,2018,17,False,KC,-14.5,52.5,False,45.0,15.0,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Arrowhead Stadium,"Kansas City, MO",outdoor,"1 Arrowhead Dr, Kansas City, MO 64129",cold,Grass,39.048889,-94.483889,264.9
12390,12/30/2018,2018,17,False,LAR,-10.5,49.5,False,65.0,3.0,,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
12391,12/30/2018,2018,17,False,MIN,-6.0,40.5,False,72.0,0.0,,indoor,0,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,U.S. Bank Stadium,"Minneapolis, MN",indoor,"401 Chicago Ave, Minneapolis, MN 55415",indoor,FieldTurf,44.973889,-93.258056,
12392,12/30/2018,2018,17,False,NE,-14.5,46.5,False,33.0,2.0,,,1,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Gillette Stadium,"Foxborough, MA",outdoor,"1 Patriot Pl, Foxborough, MA 02035",cold,FieldTurf,42.091,-71.264,24.4
12393,12/30/2018,2018,17,False,NO,-8.0,42,False,72.0,0.0,,indoor,0,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Mercedes-Benz Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.811111,
12394,12/30/2018,2018,17,False,NYG,-7.5,38.5,False,37.0,2.0,,,0,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,MetLife Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,FieldTurf,40.813528,-74.074361,2.1
12395,12/30/2018,2018,17,False,PIT,-14.0,45,False,42.0,9.0,,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Heinz Field,"Pittsburgh, PA",outdoor,"100 Art Rooney Ave, Pittsburgh, PA 15212",cold,Grass,40.446667,-80.015833,366.7
12396,12/30/2018,2018,17,False,SEA,-14.0,39.5,False,45.0,5.0,,,1,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,CenturyLink Field,"Seattle, WA",outdoor,"800 Occidental Ave S, Seattle, WA 98134",moderate,FieldTurf,47.5952,-122.3316,93.0
12397,12/30/2018,2018,17,False,ATL,-2.5,51.5,False,80.0,5.0,,,0,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Raymond James Stadium,"Tampa, FL",outdoor,"4201 N Dale Mabry Hwy, Tampa, FL 33607",warm,Grass,27.975833,-82.503333,5.8
12398,12/30/2018,2018,17,False,IND,-5.5,42.5,False,53.0,4.0,,,0,Tennessee Titans,Titans,TEN,OTI,AFC,AFC South,AFC,AFC Central,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Nissan Stadium,"Nashville, TN",outdoor,"1 Titans Way, Nashville, TN 37213",moderate,Grass,36.166389,-86.771389,182.9
12399,12/30/2018,2018,17,False,PHI,-6.0,42.5,False,46.0,3.0,,,0,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,FedEx Field,"Landover, MD",outdoor,"1600 Fedex Way, Hyattsville, MD 20785",moderate,Grass,38.907778,-76.864444,15.2
12400,1/5/2019,2018,Wildcard,True,DAL,-2.5,43,False,72.0,0.0,,indoor,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,AT&T Stadium,"Arlington, TX",retractable,"1 AT&T Way, Arlington, TX 76011",indoor,FieldTurf,32.747778,-97.092778,163.4
12401,1/5/2019,2018,Wildcard,True,HOU,-2.0,48.5,False,72.0,0.0,,indoor,0,Houston Texans,Texans,HOU,HTX,AFC,AFC South,AFC,,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,NRG Stadium,"Houston, TX",retractable,"NRG Pkwy, Houston, TX 77054",indoor,Grass,29.684722,-95.410833,13.4
12402,1/6/2019,2018,Wildcard,True,BAL,-3.0,43,False,52.0,12.0,,,0,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Los Angeles Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,M&T Bank Stadium,"Baltimore, MD",outdoor,"1101 Russell St, Baltimore, MD 21230",moderate,FieldTurf,39.278056,-76.622778,47.5
12403,1/6/2019,2018,Wildcard,True,CHI,-6.5,41.5,False,39.0,12.0,,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Soldier Field,"Chicago, IL",outdoor,"1410 Museum Campus Dr, Chicago, IL 60605",cold,Grass,41.8623,-87.6167,177.7
12404,1/12/2019,2018,Division,True,KC,-4.0,54,False,32.0,13.0,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Arrowhead Stadium,"Kansas City, MO",outdoor,"1 Arrowhead Dr, Kansas City, MO 64129",cold,Grass,39.048889,-94.483889,264.9
12405,1/12/2019,2018,Division,True,LAR,-7.5,48,False,57.0,1.0,,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
